ASV,interaction,"Predicted pH (XGBoost, permutation)"
0,-4.737554412,1.3033983
1,3.381545251,1.0964549
2,1.48037551,0.8391446
3,2.740651797,1.3542984
4,4.276391834,4.714281
5,-0.024019757,0.1786511
6,-5.466084816,-2.94349
7,2.061870853,4.714281
8,10.83824515,4.714281
9,2.983483098,2.395201
10,3.255983887,2.2125301
11,-0.024023928,0.1786511
12,-5.466073668,-2.94349
13,2.061869893,4.714281
14,10.83826432,4.714281
15,2.983484157,2.395201
16,3.255980589,2.2125301
17,0.821942286,1.3542984
18,-5.217946272,1.3542984
19,2.981602037,1.3033983
20,2.1761991,-1.6227804
21,2.107996229,-0.038283348
22,6.35580171,2.4429226
23,-0.578051603,0.8391446
24,-0.361773312,0.8391446
25,2.678786611,1.4049538
26,-4.891069878,1.3329996
27,2.039888942,1.4049538
28,7.830713479,1.3329996
29,1.503371844,2.4429226
30,-5.237525606,-0.038283348
31,0.502246403,-1.6227804
32,2.45981472,1.3033983
33,1.482812397,1.3542984
34,6.19916155,1.3542984
35,1.390737297,-0.038283348
36,3.091856484,1.9959639
37,0.656579976,1.3542984
38,-20.69558304,-11.73364
39,3.251275749,2.518528
40,2.406625685,2.2125301
41,-1.343177786,1.3542984
42,-0.658642353,1.3542984
43,3.345391656,1.3033983
44,-15.65007748,-1.6227804
45,5.39761027,1.3033983
46,-4.254477543,-1.6227804
47,-1.881542953,-1.5838951
48,-0.753414431,-1.6227804
49,3.819703493,1.0964549
50,-1.177482929,1.0964549
51,3.190784543,-1.6227804
52,2.782600841,-1.5838951
